name,path,epoch,train_loss,val_loss,val_loss_ema,ema_best_loss,grad_norm,epoch_time_s,samples_per_sec
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,31,0.0026351353153586388,0.0029483377002179623,0.002841491252183914,0.002841491252183914,,450.62,344.32
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,32,0.002603470114991069,0.0029187812469899654,0.0028276843950152397,0.0028276843950152397,,444.77,349.02
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,33,0.0025757807306945324,0.002944899955764413,0.002817192580550909,0.002817192580550909,,438.47,349.05
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,34,0.0025485074147582054,0.002891751704737544,0.0028082916978746653,0.0028082916978746653,,444.9,348.85
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,35,0.002523991512134671,0.002869983436539769,0.002800028771162033,0.002800028771162033,,444.56,348.85
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,36,0.0025002078618854284,0.002880734158679843,0.0027914918027818203,0.0027914918027818203,,438.53,348.79
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,37,0.0024781429674476385,0.002849313896149397,0.002786162542179227,0.002786162542179227,,444.53,348.93
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,38,0.0024580403696745634,0.0028328157495707273,0.002780272625386715,0.002780272625386715,,444.76,349.01
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,39,0.002439648611471057,0.0028458773158490658,0.002775156404823065,0.002775156404823065,,438.69,347.69
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,40,0.0024222247302532196,0.002806047908961773,0.002770796651020646,0.002770796651020646,,454.8,342.09
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,41,0.0024044173769652843,0.0028066649101674557,0.0027675305027514696,0.0027675305027514696,,445.18,348.59
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,42,0.002392294816672802,0.002790491096675396,0.002767080906778574,0.002767080906778574,,444.52,349.02
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,43,0.002379815327003598,0.002798977540805936,0.002763909986242652,0.002763909986242652,,437.71,348.76
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,44,0.002368529327213764,0.0027937584090977907,0.002762895543128252,0.002762895543128252,,437.46,348.6
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,45,0.002358632395043969,0.0027813760098069906,0.002761318814009428,0.002761318814009428,,445.11,348.58
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,46,0.0023502237163484097,0.002770246472209692,0.002759937895461917,0.002759937895461917,,444.58,348.75
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,47,0.002343367785215378,0.0027645889203995466,0.0027609835378825665,0.002759937895461917,,443.95,348.52
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,48,0.002337914891541004,0.0027670525014400482,0.0027606291696429253,0.002759937895461917,,444.48,342.55
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,49,0.0023338308092206717,0.0027638510800898075,0.0027608168311417103,0.002759937895461917,,446.22,348.63
sfno_zgplev_group_clone_v11_gb32_lr4e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr4e4,50,0.002331181662157178,0.002759166993200779,0.0027604796923696995,0.002759937895461917,,443.31,348.96
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,1,2.1233325004577637,1.8477791547775269,1.9052046537399292,1.9052046537399292,2.4222378730773926,491.66,314.43
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,2,0.07505868375301361,0.029644764959812164,0.034901201725006104,0.034901201725006104,0.46169137954711914,466.5,332.01
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,3,0.022913917899131775,0.0148337222635746,0.015771830454468727,0.015771830454468727,0.1561281830072403,464.02,332.5
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,4,0.012389833107590675,0.009569122456014156,0.009682763367891312,0.009682763367891312,0.07704944163560867,464.62,332.8
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,5,0.008297234773635864,0.007113076746463776,0.006884348578751087,0.006884348578751087,0.043279360979795456,464.61,332.83
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,6,0.006485430523753166,0.005891053471714258,0.005493772216141224,0.005493772216141224,0.02798181213438511,464.04,333.0
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,7,0.0054137916304171085,0.0052691311575472355,0.004721072036772966,0.004721072036772966,0.020224280655384064,465.07,332.38
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,8,0.004794258624315262,0.004946658853441477,0.004252818413078785,0.004252818413078785,0.016713900491595268,464.57,332.72
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,9,0.004374910145998001,0.004258269444108009,0.003936575725674629,0.003936575725674629,0.014516961760818958,467.36,330.54
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,10,0.00407402915880084,0.004062285181134939,0.0037052095867693424,0.0037052095867693424,0.013173840008676052,468.81,329.83
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,11,0.0038425843231379986,0.003902797820046544,0.0035327186342328787,0.0035327186342328787,0.012003612704575062,466.19,331.85
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,12,0.003650927683338523,0.004127703607082367,0.0033937173429876566,0.0033937173429876566,0.011081604287028313,459.36,332.2
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,13,0.0034987623803317547,0.0035459711216390133,0.0032827621325850487,0.0032827621325850487,0.010462908074259758,465.48,332.29
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,14,0.003365391632542014,0.003600897965952754,0.0031884657219052315,0.0031884657219052315,0.009811419993638992,457.79,332.53
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,15,0.003257408272475004,0.003537906799465418,0.003111293539404869,0.003111293539404869,0.009343870915472507,465.23,332.13
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,16,0.003159696701914072,0.0032877454068511724,0.003046193392947316,0.003046193392947316,0.00889663491398096,465.35,332.31
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,17,0.0030741568189114332,0.0032741460017859936,0.0029861198272556067,0.0029861198272556067,0.008576272055506706,467.7,330.83
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,18,0.0029969827737659216,0.0032126549631357193,0.0029397872276604176,0.0029397872276604176,0.008183483965694904,470.26,328.99
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,19,0.002927180612459779,0.0030997691210359335,0.002893025754019618,0.002893025754019618,0.007932724431157112,466.56,332.12
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,20,0.002865241840481758,0.0030768944416195154,0.002855553524568677,0.002855553524568677,0.007699347101151943,467.61,332.12
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,21,0.002806152915582061,0.0031529730185866356,0.0028219467494636774,0.0028219467494636774,0.007422917056828737,459.06,332.04
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,22,0.002755931578576565,0.0029876637272536755,0.0027928086929023266,0.0027928086929023266,0.007304139900952578,465.32,332.34
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,23,0.002706084866076708,0.0029599752742797136,0.002765100449323654,0.002765100449323654,0.007101519964635372,466.77,332.0
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,24,0.002660169266164303,0.00291473139077425,0.0027429487090557814,0.0027429487090557814,0.006876486353576183,466.28,332.16
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,25,0.0026191400829702616,0.002882059197872877,0.00272016366943717,0.00272016366943717,0.006803710944950581,467.24,331.78
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,26,0.00257816887460649,0.0028916934970766306,0.0027020589914172888,0.0027020589914172888,0.0065546296536922455,460.31,330.87
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,27,0.002540814457461238,0.002820913912728429,0.0026856486219912767,0.0026856486219912767,0.006455953232944012,470.2,329.14
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,28,0.0025050353724509478,0.0028162396047264338,0.0026703120674937963,0.0026703120674937963,0.006198375020176172,469.1,332.34
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,29,0.0024733024183660746,0.002780578564852476,0.0026564854197204113,0.0026564854197204113,0.006167454179376364,466.3,332.07
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,30,0.0024407210294157267,0.003037477610632777,0.0026439300272613764,0.0026439300272613764,0.0058464049361646175,458.6,332.45
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,31,0.002412451896816492,0.002739476738497615,0.0026363134384155273,0.0026363134384155273,0.005828014109283686,466.58,332.21
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,32,0.00238340743817389,0.0027249990962445736,0.0026260404847562313,0.0026260404847562313,0.005571052897721529,465.51,332.24
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,33,0.0023585029412060976,0.002762419870123267,0.002617674181237817,0.002617674181237817,0.0055045695044100285,459.62,331.49
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,34,0.002332745585590601,0.0026906474959105253,0.002611033385619521,0.002611033385619521,0.005187187343835831,468.53,330.73
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,35,0.0023104490246623755,0.0026746802031993866,0.0026065651327371597,0.0026065651327371597,0.005126820877194405,471.87,328.01
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,36,0.002287841634824872,0.0027080890722572803,0.0026010971050709486,0.0026010971050709486,0.0048817722126841545,460.81,331.55
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,37,0.0022669180762022734,0.002661603270098567,0.00259859929792583,0.00259859929792583,0.004642159678041935,465.4,332.11
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,38,0.0022480529733002186,0.002643761457875371,0.0025963005609810352,0.0025963005609810352,0.004463542252779007,466.75,332.38
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,39,0.002229251665994525,0.0026868805289268494,0.0025966581888496876,0.0025963005609810352,0.00432382570579648,458.33,332.0
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,40,0.0022111430298537016,0.002628622343763709,0.0025968679692596197,0.0025963005609810352,0.004174796398729086,467.24,332.09
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,41,0.0021854639053344727,0.0026683644391596317,0.0025978677440434694,0.0025963005609810352,0.0039427923038601875,458.25,332.21
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,42,0.0021665680687874556,0.002628089627251029,0.0025959087070077658,0.0025959087070077658,0.0037425749469548464,468.68,331.97
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,43,0.0021381701808422804,0.0027320797089487314,0.0025979280471801758,0.0025959087070077658,0.003494401928037405,461.41,330.37
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,44,0.00210572243668139,0.002674864139407873,0.002597314538434148,0.0025959087070077658,0.0031625437550246716,462.72,329.56
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,45,0.0020763434004038572,0.0026071048341691494,0.002595203695818782,0.002595203695818782,0.0028191145975142717,468.03,332.05
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,46,0.002060181461274624,0.0026010931469500065,0.002594225574284792,0.002594225574284792,0.0026959541719406843,467.1,332.05
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,47,0.002044755034148693,0.0025957731995731592,0.0025904898066073656,0.0025904898066073656,0.002434547059237957,468.14,332.37
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,48,0.002034151693806052,0.002593014854937792,0.002590340096503496,0.002590340096503496,0.0021511998493224382,473.69,332.23
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,49,0.002028433373197913,0.0025921850465238094,0.0025915896985679865,0.002590340096503496,0.0020807695109397173,468.79,332.41
sfno_zgplev_group_clone_v11_gb32_lr5p66e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr5p66e4,50,0.002025153487920761,0.002588551724329591,0.0025909992400556803,0.002590340096503496,0.0019770078361034393,469.04,332.36
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,1,1.8723386526107788,1.5304207801818848,1.5977293252944946,1.5977293252944946,2.1285197734832764,489.01,316.05
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,2,0.060709163546562195,0.024576758965849876,0.028344545513391495,0.028344545513391495,0.4142474830150604,465.14,332.27
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,3,0.02038969099521637,0.013215398415923119,0.013851969502866268,0.013851969502866268,0.11958467960357666,469.52,332.55
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,4,0.010881422087550163,0.00854783970862627,0.00846365001052618,0.00846365001052618,0.0544341616332531,467.72,332.3
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,5,0.007342296186834574,0.006318276282399893,0.0059982361271977425,0.0059982361271977425,0.030356373637914658,466.15,331.91
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,6,0.005809612572193146,0.005332161206752062,0.004821154288947582,0.004821154288947582,0.020352739840745926,465.21,332.49
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,7,0.004859645385295153,0.004754253197461367,0.00414719432592392,0.00414719432592392,0.015228564850986004,464.66,332.46
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,8,0.004313524812459946,0.004526359029114246,0.0037498087622225285,0.0037498087622225285,0.01278318464756012,465.89,332.23
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,9,0.00394922960549593,0.0038645542226731777,0.0034829669166356325,0.0034829669166356325,0.011152367107570171,468.53,330.72
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,10,0.0036905170418322086,0.0036502161528915167,0.0032931228633970022,0.0032931228633970022,0.010238409973680973,465.9,332.05
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,11,0.003493912983685732,0.003496873425319791,0.003156732302159071,0.003156732302159071,0.009447453543543816,470.12,331.88
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,12,0.0033289927523583174,0.0038718893192708492,0.0030428299214690924,0.0030428299214690924,0.008823457174003124,460.04,332.19
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,13,0.0031997771002352238,0.0032340125180780888,0.0029513174667954445,0.0029513174667954445,0.008451852016150951,465.07,332.45
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,14,0.0030886661261320114,0.0033147726207971573,0.002879641717299819,0.002879641717299819,0.008145942352712154,458.07,332.55
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,15,0.00299603259190917,0.003264137776568532,0.0028169264551252127,0.0028169264551252127,0.007810256909579039,457.59,332.54
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,16,0.0029140845872461796,0.0030186648946255445,0.002766099525615573,0.002766099525615573,0.007595711387693882,465.95,332.67
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,17,0.002841078909114003,0.0030374673660844564,0.002719534793868661,0.002719534793868661,0.007403731346130371,462.35,329.51
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,18,0.002776079811155796,0.0029670330695807934,0.002682686084881425,0.002682686084881425,0.007187760900706053,467.42,330.86
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,19,0.002716033486649394,0.0028777543921023607,0.002648591296747327,0.002648591296747327,0.007000705227255821,466.22,332.51
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,20,0.002662734594196081,0.0028560697101056576,0.002619219245389104,0.002619219245389104,0.006849375087767839,466.09,332.43
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,21,0.0026119877584278584,0.0029476855415850878,0.002593283075839281,0.002593283075839281,0.0066647836938500404,458.53,332.42
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,22,0.0025686074513942003,0.002769437851384282,0.0025697648525238037,0.0025697648525238037,0.0065399170853197575,468.26,332.51
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,23,0.0025246303994208574,0.002752187428995967,0.0025503102224320173,0.0025503102224320173,0.00642020720988512,466.1,332.37
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,24,0.002484967466443777,0.002718158531934023,0.0025327715557068586,0.0025327715557068586,0.0062642777338624,466.17,332.23
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,25,0.002447952516376972,0.0026873296592384577,0.002514781430363655,0.002514781430363655,0.006164551246911287,466.52,331.89
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,26,0.0024124488700181246,0.002721847966313362,0.002500970382243395,0.002500970382243395,0.006021859589964151,462.74,329.0
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,27,0.0023791228886693716,0.0026338554453104734,0.00248857494443655,0.00248857494443655,0.005838501267135143,471.29,328.17
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,28,0.0023492719046771526,0.002646093489602208,0.0024805753491818905,0.0024805753491818905,0.005748780909925699,457.56,332.76
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,29,0.0023210295476019382,0.002601696876809001,0.0024698900524526834,0.0024698900524526834,0.005569812376052141,465.01,332.53
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,30,0.0022963753435760736,0.002865896560251713,0.0024658823385834694,0.0024658823385834694,0.0054106563329696655,457.53,332.7
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,31,0.0022796413395553827,0.002573835663497448,0.0024650294799357653,0.0024650294799357653,0.005337385926395655,464.74,332.52
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,32,0.002261055400595069,0.002556996187195182,0.0024640036281198263,0.0024640036281198263,0.005126922857016325,464.73,332.66
sfno_zgplev_group_clone_v11_gb32_lr8e4,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v11_gb32_lr8e4,33,0.002242380753159523,0.0027863390278071165,0.002460191026329994,0.002460191026329994,0.005058817099779844,457.53,332.89
